Ano;UF;Especie;Grupo;Uso;Quantidade
1994;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;5430
2014;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5228
2021;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5200
2022;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5000
2015;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;4985
2020;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4976
2017;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;4700
2019;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4687
2016;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;4590
2020;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4500
2018;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4488
2017;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4345
2013;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4310
2018;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4300
2014;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4269
2021;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;4268
2019;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4219
2022;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;4213
2013;Minas Gerais;Pinus;1.1 - Carvão vegetal;Madeira para combustível;4176
2015;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4000
2012;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;3975
2005;Paraná;Eucalipto;2 - Outros produtos; Não especificado;3800
2019;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3685
2014;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3600
2011;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;3535
2021;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3490
2023;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3462
2022;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3415
2019;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;3386
2022;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3200
2014;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3192
2020;Piauí;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3111
2014;Amapá;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3105
2023;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3104
2020;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;3075
2021;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;3071
2020;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3036
2014;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;2895
2018;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;2858
2020;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2842
2008;Paraná;Eucalipto;2 - Outros produtos; Não especificado;2835
2015;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2744
2011;Paraná;Eucalipto;2 - Outros produtos; Não especificado;2734
2005;Santa Catarina;Eucalipto;2 - Outros produtos; Não especificado;2700
2018;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2683
2007;Paraná;Eucalipto;2 - Outros produtos; Não especificado;2650
2023;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;2583
2013;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2573
2019;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2554
2009;Paraná;Eucalipto;2 - Outros produtos; Não especificado;2460
2019;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;2406
2013;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;2400
2015;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;2300
2020;Ceará;Eucalipto;1.2 - Lenha;Madeira para combustível;2219
2023;Rondônia;Pinus;1.2 - Lenha;Madeira para combustível;2181
2020;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;2167
2023;Paraíba;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2100
2016;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;2000
2016;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1963
2016;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1926
2018;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1920
2013;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1840
2015;Maranhão;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1800
2019;Pará;Eucalipto;1.2 - Lenha;Madeira para combustível;1739
2014;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;1700
2022;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1697
2023;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;1685
2014;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1600
2018;Pará;Eucalipto;1.2 - Lenha;Madeira para combustível;1581
2015;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;1556
2015;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;1554
2010;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;1476
2018;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;1432
2019;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;1429
2022;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;1428
2020;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;1400
2023;Maranhão;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1400
2013;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1391
2023;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1375
2022;Pernambuco;Eucalipto;1.2 - Lenha;Madeira para combustível;1351
2006;Paraná;Eucalipto;2 - Outros produtos; Não especificado;1340
2021;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1295
2002;Paraná;Eucalipto;2 - Outros produtos; Não especificado;1280
2015;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1276
2017;Sergipe;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1270
2017;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1233
2022;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1194
2016;Goiás;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1190
2021;Piauí;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1188
2023;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1180
2003;Paraná;Eucalipto;2 - Outros produtos; Não especificado;1160
2017;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;1066
2021;Pernambuco;Eucalipto;1.2 - Lenha;Madeira para combustível;1062
1996;Goiás;Eucalipto;2 - Outros produtos; Não especificado;1060
2004;Paraná;Eucalipto;2 - Outros produtos; Não especificado;1000
2019;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;955
2023;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;950
2015;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;950
2017;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;908
2022;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;884
2013;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;884
2023;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;877
2016;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;875
2019;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;816
2014;Minas Gerais;Pinus;1.1 - Carvão vegetal;Madeira para combustível;795
2001;Bahia;Eucalipto;2 - Outros produtos; Não especificado;760
2021;Mato Grosso;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;750
2014;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;740
2016;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;719
2013;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;710
2000;Paraná;Eucalipto;2 - Outros produtos; Não especificado;705
2015;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;690
2017;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;687
2022;Mato Grosso;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;678
2021;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;677
2014;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;663
2013;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;650
2022;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;650
2013;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;647
2001;Paraná;Eucalipto;2 - Outros produtos; Não especificado;632
2014;São Paulo;Pinus;1.1 - Carvão vegetal;Madeira para combustível;600
2020;Sergipe;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;570
2022;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;568
2014;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;565
2021;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;555
2020;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;537
2016;Rondônia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;533
2018;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;520
2023;Mato Grosso;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;520
2019;Paraná;Pinus;1.1 - Carvão vegetal;Madeira para combustível;500
2015;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;500
2019;Ceará;Eucalipto;1.2 - Lenha;Madeira para combustível;500
2020;Mato Grosso;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;480
2021;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;458
1996;Paraná;Eucalipto;2 - Outros produtos; Não especificado;451
1999;Paraná;Eucalipto;2 - Outros produtos; Não especificado;440
2021;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;439
2016;Paraná;Eucalipto;2 - Outros produtos; Não especificado;434
2003;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;420
2013;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;415
2019;Sergipe;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;390
2020;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;383
2015;Paraná;Eucalipto;2 - Outros produtos; Não especificado;382
2023;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;368
1997;Paraná;Eucalipto;2 - Outros produtos; Não especificado;360
2022;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;335
2014;Paraná;Eucalipto;2 - Outros produtos; Não especificado;328
2013;Paraná;Eucalipto;2 - Outros produtos; Não especificado;322
2021;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;320
1998;Paraná;Eucalipto;2 - Outros produtos; Não especificado;320
2023;Rondônia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;317
2018;Sergipe;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;316
2020;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;310
2020;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;304
2019;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;300
2014;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;300
2001;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;293
2023;Ceará;Eucalipto;1.2 - Lenha;Madeira para combustível;291
2017;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;289
2000;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;288
2017;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;283
2002;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;276
2012;Paraná;Eucalipto;2 - Outros produtos; Não especificado;275
2020;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;266
2022;Ceará;Eucalipto;1.2 - Lenha;Madeira para combustível;265
2021;Ceará;Eucalipto;1.2 - Lenha;Madeira para combustível;260
2019;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;259
2023;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;255
2018;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;250
2018;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;240
2018;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;231
2023;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;231
2016;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;217
2019;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;215
2018;Ceará;Eucalipto;1.2 - Lenha;Madeira para combustível;200
2021;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;200
2004;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;190
2014;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;174
2015;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;165
2016;Rio de Janeiro;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;165
1995;Paraná;Eucalipto;2 - Outros produtos; Não especificado;160
2022;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;160
2018;Espírito Santo;Pinus;1.2 - Lenha;Madeira para combustível;157
2014;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;155
2016;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;155
1994;Paraná;Eucalipto;2 - Outros produtos; Não especificado;142
2015;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;141
2018;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;140
2015;São Paulo;Pinus;1.1 - Carvão vegetal;Madeira para combustível;135
2023;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;125
2022;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;98
2022;Alagoas;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;87
2005;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;80
2015;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;72
2016;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;68
2017;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;63
2016;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;56
2014;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;52
2023;Pernambuco;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;50
2023;Piauí;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;42
2022;Pernambuco;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;40
2018;Paraná;Eucalipto;2 - Outros produtos; Não especificado;40
2018;Piauí;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;40
2013;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;40
2017;Paraná;Eucalipto;2 - Outros produtos; Não especificado;38
2019;Piauí;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;35
2023;Paraná;Eucalipto;2 - Outros produtos; Não especificado;35
2019;Paraná;Eucalipto;2 - Outros produtos; Não especificado;35
2022;Paraná;Eucalipto;2 - Outros produtos; Não especificado;34
2020;Paraná;Eucalipto;2 - Outros produtos; Não especificado;34
2014;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;33
2021;Paraná;Eucalipto;2 - Outros produtos; Não especificado;33
2021;Alagoas;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30
2018;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;30
2021;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;28
2013;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;25
2019;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;24
2020;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;23
2023;Alagoas;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20
2022;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;20
2023;Santa Catarina;Pinus;1.1 - Carvão vegetal;Madeira para combustível;19
1998;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;18
2022;Ceará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;18
2015;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;18
2023;Ceará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;18
2021;Pernambuco;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;18
2021;Ceará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;18
2000;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;17
1999;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;17
1997;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;17
1996;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;16
2003;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;15
2004;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;15
2002;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;13
2016;Mato Grosso;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;6
2016;Rio de Janeiro;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5
2017;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5
2016;Ceará;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3
2021;Sergipe;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3
2023;Sergipe;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3
2020;Sergipe;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3
2022;Sergipe;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;3
2017;Alagoas;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2
2014;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;2
2016;Alagoas;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;2
2023;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2017;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2018;Alagoas;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1
2021;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2022;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2018;Mato Grosso;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1
2016;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2018;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2016;São Paulo;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2015;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2020;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2015;Tocantins;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;1
2013;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
2019;Rio Grande do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;1
